Date,City,Temp,wind speed,pressure, Humidity
2022-07-03,Greater Noida,31.1,6.3,997.8,56
2022-07-04,Greater Noida,32.6,4.1,997.4,49
2022-07-05,Greater Noida,33.8,5.5,997,49
2022-07-06,Greater Noida,34.2,8.3,999.3,48
2022-07-07,Greater Noida,34.1,8.5,1001.3,55
2022-07-08,Greater Noida,34.3,7.6,998.9,59
2022-07-09,Greater Noida,32.1,7.7,997.3,67
2022-07-10,Greater Noida,30.7,6.8,998.8,63
2022-07-11,Greater Noida,31.9,3.5,999.2,63
2022-07-12,Greater Noida,30.3,4.2,999.1,59
2022-07-13,Greater Noida,31.1,4.3,997.1,49
2022-07-14,Greater Noida,32.2,6.1,996.6,40
2022-07-15,Greater Noida,33.2,8.8,998.1,34
2022-07-16,Greater Noida,29.8,7.2,999.4,28
2022-07-17,Greater Noida,29.6,4.7,1001.3,21
2022-07-18,Greater Noida,32.8,2.9,1000,20
2022-07-19,Greater Noida,32.1,5.3,998.6,17
2022-07-20,Greater Noida,29.6,5.5,998.8,17
2022-07-21,Greater Noida,28.7,2.4,1000.9,18
2022-07-22,Greater Noida,29.3,4.7,1002.2,23
2022-07-23,Greater Noida,30.1,7.8,1000.9,34
2022-07-24,Greater Noida,30.6,8.4,1000.5,36
2022-07-25,Greater Noida,30.7,9,1002.6,38
2022-07-26,Greater Noida,30.3,9,1003.9,43
2022-07-27,Greater Noida,30.2,6.1,1003.7,40
2022-07-28,Greater Noida,28.7,3.8,1004.6,37
2022-07-29,Greater Noida,28.1,4.9,1004.4,43
2022-07-30,Greater Noida,28.1,4.4,1002.7,37
2022-07-31,Greater Noida,28.7,4.2,1000.1,49
2022-08-01,Greater Noida,29.8,5.2,1000,59
2022-08-02,Greater Noida,31.6,6.3,999.4,63
2022-08-03,Greater Noida,30.9,3.2,1000.5,63
2022-08-04,Greater Noida,29.9,4.2,1001.5,55
2022-08-05,Greater Noida,28.2,4.6,1000.3,38
2022-08-06,Greater Noida,30.5,3.1,998.3,31
2022-08-07,Greater Noida,27.5,4.3,998.3,28
2022-08-08,Greater Noida,30.9,3.2,997.9,23
2022-08-09,Greater Noida,32.7,4.9,997.4,20
2022-08-10,Greater Noida,33,7,996.2,19
2022-08-11,Greater Noida,30.2,10.5,998.2,18
2022-08-12,Greater Noida,32.1,9.4,998.5,19
2022-08-13,Greater Noida,31.4,6.6,998.2,20
2022-08-14,Greater Noida,29.6,4.9,1000.6,25
